/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:4.3 CYCLES:248 ICOUNT:58 IHITRATE: 97.6 DHITRATE: 72.7
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large.asm SUCCESS CPI:2.2 CYCLES:2316 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_1.asm SUCCESS CPI:2.2 CYCLES:2228 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.1
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_2.asm SUCCESS CPI:2.1 CYCLES:2132 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 99.5
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_3.asm SUCCESS CPI:2.1 CYCLES:2204 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.4
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_4.asm SUCCESS CPI:2.2 CYCLES:2300 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 97.1
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_5.asm SUCCESS CPI:2.2 CYCLES:2316 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_6.asm SUCCESS CPI:2.2 CYCLES:2308 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.9
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_7.asm SUCCESS CPI:2.3 CYCLES:2356 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.3
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_8.asm SUCCESS CPI:2.2 CYCLES:2236 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.0
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_large_9.asm SUCCESS CPI:2.1 CYCLES:2220 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.2
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small.asm SUCCESS CPI:2.2 CYCLES:2316 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_1.asm SUCCESS CPI:2.2 CYCLES:2228 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.1
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_2.asm SUCCESS CPI:2.1 CYCLES:2132 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 99.5
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_3.asm SUCCESS CPI:2.1 CYCLES:2204 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.4
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_4.asm SUCCESS CPI:2.2 CYCLES:2300 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 97.1
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_5.asm SUCCESS CPI:2.2 CYCLES:2316 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_6.asm SUCCESS CPI:2.2 CYCLES:2308 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.9
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_7.asm SUCCESS CPI:2.3 CYCLES:2356 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 96.3
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_8.asm SUCCESS CPI:2.2 CYCLES:2236 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.0
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldld_rand_small_9.asm SUCCESS CPI:2.1 CYCLES:2220 ICOUNT:1035 IHITRATE: 99.7 DHITRATE: 98.2
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldst.asm SUCCESS CPI:3.0 CYCLES:310 ICOUNT:102 IHITRATE: 97.7 DHITRATE: 86.4
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldst_rand_large.asm SUCCESS CPI:15.0 CYCLES:45 ICOUNT:3 IHITRATE: 83.3 DHITRATE: 0.0
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldst_rand_large_1.asm SUCCESS CPI:15.0 CYCLES:45 ICOUNT:3 IHITRATE: 83.3 DHITRATE: 0.0
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldst_rand_large_2.asm SUCCESS CPI:15.0 CYCLES:45 ICOUNT:3 IHITRATE: 83.3 DHITRATE: 0.0
/u/s/i/sinclair/courses/cs552/spring2019/handouts/testprograms/public/rand_ldst/ldst_rand_large_3.asm SUCCESS CPI:15.0 CYCLES:45 ICOUNT:3 IHITRATE: 83.3 DHITRATE: 0.0
